Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
benzoic acid,CP00000230,F7,9606,associate
benzoic acid,CP00000230,H6PD,9606,associate
benzoic acid,CP00000230,GLIPR2,9606,associate
benzoic acid,CP00000230,NDUFAF5,9606,associate
benzoic acid,CP00000230,CYP4V2,9606,associate
benzoic acid,CP00000230,NR0B1,9606,associate
benzoic acid,CP00000230,PRDX4,9606,associate
benzoic acid,CP00000230,EDN1,9606,associate
benzoic acid,CP00000230,EEF1E1,9606,associate
benzoic acid,CP00000230,PFKFB3,9606,associate
benzoic acid,CP00000230,PDHA1,9606,associate
benzoic acid,CP00000230,ECI2,9606,associate
benzoic acid,CP00000230,HADHA,9606,associate
benzoic acid,CP00000230,SIRT3,9606,associate
benzoic acid,CP00000230,CDY2B,9606,associate
benzoic acid,CP00000230,MRPL2,9606,associate
benzoic acid,CP00000230,PRB2,9606,associate
benzoic acid,CP00000230,ALKBH8,9606,associate
benzoic acid,CP00000230,HAGHL,9606,associate
benzoic acid,CP00000230,RGS13,9606,associate
benzoic acid,CP00000230,MTHFD2,9606,associate
benzoic acid,CP00000230,PROS1,9606,associate
benzoic acid,CP00000230,NDRG4,9606,associate
benzoic acid,CP00000230,LIPF,9606,associate
benzoic acid,CP00000230,QPRT,9606,associate
benzoic acid,CP00000230,MTHFD2L,9606,associate
benzoic acid,CP00000230,AFP,9606,associate
benzoic acid,CP00000230,GNE,9606,associate
benzoic acid,CP00000230,HAGH,9606,associate
benzoic acid,CP00000230,CDYL,9606,associate
benzoic acid,CP00000230,RGS11,9606,associate
benzoic acid,CP00000230,AIFM3,9606,associate
benzoic acid,CP00000230,ACSM4,9606,associate
benzoic acid,CP00000230,GRIK1,9606,associate
benzoic acid,CP00000230,LIPK,9606,associate
benzoic acid,CP00000230,LIPM,9606,associate
benzoic acid,CP00000230,LIPN,9606,associate
benzoic acid,CP00000230,ACY1,9606,associate
benzoic acid,CP00000230,RGS14,9606,associate
benzoic acid,CP00000230,PGGHG,9606,associate
benzoic acid,CP00000230,CRISP3,9606,associate
benzoic acid,CP00000230,ABHD5,9606,associate
benzoic acid,CP00000230,RECQL,9606,associate
benzoic acid,CP00000230,GNL3,9606,associate
benzoic acid,CP00000230,DHFR,9606,associate
benzoic acid,CP00000230,RGS4,9606,associate
benzoic acid,CP00000230,BUD23,9606,associate
benzoic acid,CP00000230,LACTBL1,9606,associate
benzoic acid,CP00000230,NLE1,9606,associate
benzoic acid,CP00000230,ABHD4,9606,associate
benzoic acid,CP00000230,SLC15A2,9606,associate
benzoic acid,CP00000230,MALSU1,9606,associate
benzoic acid,CP00000230,RGS21,9606,associate
benzoic acid,CP00000230,EPHX2,9606,associate
benzoic acid,CP00000230,TRMT9B,9606,associate
benzoic acid,CP00000230,ECHDC1,9606,associate
benzoic acid,CP00000230,MUC5B,9606,associate
benzoic acid,CP00000230,VDR,9606,associate
benzoic acid,CP00000230,APAF1,9606,associate
benzoic acid,CP00000230,ACSS3,9606,associate
benzoic acid,CP00000230,RGS6,9606,associate
benzoic acid,CP00000230,FAM173A,9606,associate
benzoic acid,CP00000230,TNNT1,9606,associate
benzoic acid,CP00000230,Mmp9,10090,inhibit
benzoic acid,CP00000230,NEU3,9606,inhibit
benzoic acid,CP00000230,CYSLTR1,9606,inhibit
benzoic acid,CP00000230,ALOX15,9986,inhibit
benzoic acid,CP00000230,MC3R,9606,inhibit
benzoic acid,CP00000230,MC4R,9606,inhibit
benzoic acid,CP00000230,MC5R,9606,inhibit
benzoic acid,CP00000230,MAOA,9606,inhibit
benzoic acid,CP00000230,CHRM1,9606,inhibit
benzoic acid,CP00000230,CHRM2,9606,inhibit
benzoic acid,CP00000230,CHRM3,9606,inhibit
benzoic acid,CP00000230,CHRM4,9606,inhibit
benzoic acid,CP00000230,CHRM5,9606,inhibit
benzoic acid,CP00000230,NPY1R,9606,inhibit
benzoic acid,CP00000230,NPY2R,9606,inhibit
benzoic acid,CP00000230,Nos1,10116,inhibit
benzoic acid,CP00000230,Nos2,10090,inhibit
benzoic acid,CP00000230,OPRD1,9606,inhibit
benzoic acid,CP00000230,OPRK1,9606,inhibit
benzoic acid,CP00000230,OPRM1,9606,inhibit
benzoic acid,CP00000230,PDE5A,9606,inhibit
benzoic acid,CP00000230,PTAFR,9606,inhibit
benzoic acid,CP00000230,KCNH2,9606,inhibit
benzoic acid,CP00000230,PGR,9913,inhibit
benzoic acid,CP00000230,ACE,9986,inhibit
benzoic acid,CP00000230,CASP1,9606,inhibit
benzoic acid,CP00000230,CTSG,9606,inhibit
benzoic acid,CP00000230,ELANE,9606,inhibit
benzoic acid,CP00000230,MMP1,9606,inhibit
benzoic acid,CP00000230,MMP9,9606,inhibit
benzoic acid,CP00000230,PRKCA,9606,inhibit
benzoic acid,CP00000230,MAPK3,9606,inhibit
benzoic acid,CP00000230,MAPK1,9606,inhibit
benzoic acid,CP00000230,MAPK14,9606,inhibit
benzoic acid,CP00000230,PPP3CA,9606,inhibit
benzoic acid,CP00000230,EGFR,9606,inhibit
benzoic acid,CP00000230,FYN,9606,inhibit
benzoic acid,CP00000230,ERBB2,9606,inhibit
benzoic acid,CP00000230,LCK,9606,inhibit
benzoic acid,CP00000230,PTPRC,9606,inhibit
benzoic acid,CP00000230,Htr1a,10116,inhibit
benzoic acid,CP00000230,Htr1b,10116,inhibit
benzoic acid,CP00000230,HTR2A,9606,inhibit
benzoic acid,CP00000230,ACHE,9606,inhibit
benzoic acid,CP00000230,ADORA1,9606,inhibit
benzoic acid,CP00000230,ADORA2A,9606,inhibit
benzoic acid,CP00000230,ADORA3,9606,inhibit
benzoic acid,CP00000230,Adra1a,10116,inhibit
benzoic acid,CP00000230,Adra1b,10116,inhibit
benzoic acid,CP00000230,ADRA1D,9606,inhibit
benzoic acid,CP00000230,ADRA2A,9606,inhibit
benzoic acid,CP00000230,ADRA2B,9606,inhibit
benzoic acid,CP00000230,ADRA2C,9606,inhibit
benzoic acid,CP00000230,ADRB1,9606,inhibit
benzoic acid,CP00000230,ADRB2,9606,inhibit
benzoic acid,CP00000230,ADRB3,9606,inhibit
benzoic acid,CP00000230,SLC6A2,9606,inhibit
benzoic acid,CP00000230,Akr1b1,10116,inhibit
benzoic acid,CP00000230,AGTR2,9606,inhibit
benzoic acid,CP00000230,BDKRB2,9606,inhibit
benzoic acid,CP00000230,CALCR,9606,inhibit
benzoic acid,CP00000230,HTR2B,9606,inhibit
benzoic acid,CP00000230,HTR2C,9606,inhibit
benzoic acid,CP00000230,HTR6,9606,inhibit
benzoic acid,CP00000230,SLC6A4,9606,inhibit
benzoic acid,CP00000230,SIGMAR1,9606,inhibit
benzoic acid,CP00000230,TACR1,9606,inhibit
benzoic acid,CP00000230,TACR2,9606,inhibit
benzoic acid,CP00000230,Ar,10116,inhibit
benzoic acid,CP00000230,TBXAS1,9606,inhibit
benzoic acid,CP00000230,FLT1,9606,inhibit
benzoic acid,CP00000230,VIPR1,9606,inhibit
benzoic acid,CP00000230,AVPR1A,9606,inhibit
benzoic acid,CP00000230,CNR1,9606,inhibit
benzoic acid,CP00000230,CCR2,9606,inhibit
benzoic acid,CP00000230,CCR4,9606,inhibit
benzoic acid,CP00000230,CCR5,9606,inhibit
benzoic acid,CP00000230,CXCR1,9606,inhibit
benzoic acid,CP00000230,CXCR2,9606,inhibit
benzoic acid,CP00000230,CCKAR,9606,inhibit
benzoic acid,CP00000230,PTGS2,9606,inhibit
benzoic acid,CP00000230,CYP1A2,9606,inhibit
benzoic acid,CP00000230,CYP2A6,9606,inhibit
benzoic acid,CP00000230,CYP2C19,9606,inhibit
benzoic acid,CP00000230,CYP2C9,9606,inhibit
benzoic acid,CP00000230,CYP2D6,9606,inhibit
benzoic acid,CP00000230,CYP2E1,9606,inhibit
benzoic acid,CP00000230,CYP3A4,9606,inhibit
benzoic acid,CP00000230,DRD1,9606,inhibit
benzoic acid,CP00000230,DRD2,9606,inhibit
benzoic acid,CP00000230,DRD3,9606,inhibit
benzoic acid,CP00000230,DRD4,9606,inhibit
benzoic acid,CP00000230,SLC6A3,9606,inhibit
benzoic acid,CP00000230,EDNRA,9606,inhibit
benzoic acid,CP00000230,ESR1,9606,inhibit
benzoic acid,CP00000230,ESR2,9606,inhibit
benzoic acid,CP00000230,NR3C1,9606,inhibit
benzoic acid,CP00000230,Glrb,10116,inhibit
benzoic acid,CP00000230,HRH1,9606,inhibit
benzoic acid,CP00000230,HRH2,9606,inhibit
benzoic acid,CP00000230,HMGCR,9606,inhibit
benzoic acid,CP00000230,Insr,10116,inhibit
benzoic acid,CP00000230,Slc16a1,10116,associate
benzoic acid,CP00000230,bla,573,associate
benzoic acid,CP00000230,bla,573,inhibit
benzoic acid,CP00000230,Ffar3,10116,associate
benzoic acid,CP00000230,CA1,9606,associate
benzoic acid,CP00000230,CA6,9606,associate
benzoic acid,CP00000230,CA12,9606,associate
benzoic acid,CP00000230,SRD5A2,9606,associate
benzoic acid,CP00000230,CA4,9606,associate
benzoic acid,CP00000230,CA9,9606,associate
benzoic acid,CP00000230,CA5A,9606,associate
benzoic acid,CP00000230,CA5B,9606,associate
benzoic acid,CP00000230,CA3,9606,associate
benzoic acid,CP00000230,CA7,9606,associate
benzoic acid,CP00000230,AKR1C2,9606,associate
benzoic acid,CP00000230,SENP7,9606,associate
benzoic acid,CP00000230,CA14,9606,associate
benzoic acid,CP00000230,CTDSP1,9606,associate
benzoic acid,CP00000230,SENP6,9606,associate
benzoic acid,CP00000230,HCAR2,9606,associate
benzoic acid,CP00000230,SENP8,9606,associate
benzoic acid,CP00000230,DUSP3,9606,associate
benzoic acid,CP00000230,XBP1,9606,associate
benzoic acid,CP00000230,ATG4B,9606,associate
benzoic acid,CP00000230,TAAR1,9606,associate
benzoic acid,CP00000230,MCL1,9606,associate
benzoic acid,CP00000230,FABP4,9606,associate
benzoic acid,CP00000230,PTGER4,9606,associate
benzoic acid,CP00000230,GPR55,9606,associate
benzoic acid,CP00000230,ACHE,9606,associate
benzoic acid,CP00000230,TTR,9606,associate
benzoic acid,CP00000230,APOBEC3G,9606,associate
benzoic acid,CP00000230,HCAR3,9606,associate
benzoic acid,CP00000230,FOLH1,9606,associate
benzoic acid,CP00000230,EIF4H,9606,associate
benzoic acid,CP00000230,NLRP3,9606,associate
benzoic acid,CP00000230,PTGER1,9606,associate
benzoic acid,CP00000230,CTRB1,9606,associate
benzoic acid,CP00000230,PTPN7,9606,associate
benzoic acid,CP00000230,TGFBR2,9606,associate
benzoic acid,CP00000230,SLCO1B1,9606,associate
benzoic acid,CP00000230,STK4,9606,associate
benzoic acid,CP00000230,VCAM1,9606,associate
benzoic acid,CP00000230,ADCY1,9606,associate
benzoic acid,CP00000230,ADAMTS4,9606,associate
benzoic acid,CP00000230,CYP11B2,9606,associate
benzoic acid,CP00000230,GGPS1,9606,associate
benzoic acid,CP00000230,CACNA1B,9606,associate
benzoic acid,CP00000230,FGF1,9606,associate
benzoic acid,CP00000230,FCER2,9606,associate
benzoic acid,CP00000230,FOLR1,9606,associate
benzoic acid,CP00000230,ALOX5AP,9606,associate
benzoic acid,CP00000230,PDK2,9606,associate
benzoic acid,CP00000230,PHOSPHO1,9606,associate
benzoic acid,CP00000230,TMPRSS6,9606,associate
benzoic acid,CP00000230,PRKCE,9606,associate
benzoic acid,CP00000230,ITGA4,9606,associate
benzoic acid,CP00000230,SSTR3,9606,associate
benzoic acid,CP00000230,STS,9606,associate
benzoic acid,CP00000230,SSTR5,9606,associate
benzoic acid,CP00000230,WNT3A,9606,associate
benzoic acid,CP00000230,PDE1B,9606,associate
benzoic acid,CP00000230,PLA2G4A,9606,associate
benzoic acid,CP00000230,PLA2G2A,9606,associate
benzoic acid,CP00000230,RELA,9606,associate
benzoic acid,CP00000230,KIF11,9606,associate
benzoic acid,CP00000230,SERPINE1,9606,associate
benzoic acid,CP00000230,TXK,9606,associate
benzoic acid,CP00000230,NAMPT,9606,associate
benzoic acid,CP00000230,CDK8,9606,associate
benzoic acid,CP00000230,NR1H4,9606,associate
benzoic acid,CP00000230,CHRNA3,9606,associate
benzoic acid,CP00000230,CYP51A1,9606,associate
benzoic acid,CP00000230,PKN2,9606,associate
benzoic acid,CP00000230,POLB,9606,associate
benzoic acid,CP00000230,EP300,9606,associate
benzoic acid,CP00000230,TPSAB1,9606,associate
benzoic acid,CP00000230,PIP4K2B,9606,associate
benzoic acid,CP00000230,DLG4,9606,associate
benzoic acid,CP00000230,MIF,9606,associate
benzoic acid,CP00000230,CD74,9606,associate
benzoic acid,CP00000230,PRF1,9606,associate
benzoic acid,CP00000230,KDM4C,9606,associate
benzoic acid,CP00000230,HTR7,9606,associate
benzoic acid,CP00000230,GSK3B,9606,associate
benzoic acid,CP00000230,BMP4,9606,associate
choline,CP00000285,CHAT,9606,associate
choline,CP00000285,PLD2,9606,associate
choline,CP00000285,ACHE,9606,associate
choline,CP00000285,BCHE,9606,associate
choline,CP00000285,PCYT1B,9606,associate
choline,CP00000285,PCYT1A,9606,associate
choline,CP00000285,CHKB,9606,associate
choline,CP00000285,CHKA,9606,associate
choline,CP00000285,PLD3,9606,associate
choline,CP00000285,PLD4,9606,associate
choline,CP00000285,PLD6,9606,associate
choline,CP00000285,Chrnb2,10116,inhibit
choline,CP00000285,Chrnb4,10116,inhibit
choline,CP00000285,Chrna7,10116,inhibit
choline,CP00000285,Slc5a7,10090,inhibit
choline,CP00000285,ACHE,9606,inhibit
choline,CP00000285,Slc6a8,10116,inhibit
choline,CP00000285,SLC22A1,9606,associate
choline,CP00000285,Chrm1,10116,associate
choline,CP00000285,EHMT2,9606,associate
choline,CP00000285,SLC22A5,9606,associate
choline,CP00000285,SLC22A4,9606,associate
choline,CP00000285,Slc22a5,10116,associate
choline,CP00000285,Slc22a3,10116,associate
choline,CP00000285,Slc22a5,10090,associate
choline,CP00000285,Slc22a2,10116,inhibit
choline,CP00000285,Slc22a1,10116,inhibit
choline,CP00000285,Slc22a2,10090,inhibit
choline,CP00000285,Slc22a1,10090,inhibit
choline,CP00000285,LOC110236298,1720309,inhibit
choline,CP00000285,LOC110235716,1720309,inhibit
choline,CP00000285,AARD,9555,associate
choline,CP00000285,ABAT,9555,associate
choline,CP00000285,ABCA5,9233,associate
choline,CP00000285,Abca8a,10090,associate
choline,CP00000285,ABCB1,9823,associate
choline,CP00000285,abcb10,48698,associate
choline,CP00000285,ABCB11,60711,associate
choline,CP00000285,Abcb1a,28588,associate
choline,CP00000285,Abcb1b,10090,associate
choline,CP00000285,ABCC1,60711,associate
choline,CP00000285,Abcc2,885580,associate
choline,CP00000285,ABCC3,60711,associate
choline,CP00000285,ABCC4,54374,associate
choline,CP00000285,ABCC5,57412,associate
choline,CP00000285,ABCF2,9606,associate
choline,CP00000285,Abcg2,10029,associate
choline,CP00000285,abhd11,48698,associate
choline,CP00000285,Abhd12,10020,associate
choline,CP00000285,ABHD2,9606,associate
choline,CP00000285,ABLIM3,9606,associate
choline,CP00000285,Abr,10181,associate
choline,CP00000285,ABTB1,9244,associate
choline,CP00000285,ACACA,9606,associate
choline,CP00000285,ACACA,9606,inhibit
choline,CP00000285,acacb,48698,associate
choline,CP00000285,acad9,48698,associate
choline,CP00000285,ACADL,94827,associate
choline,CP00000285,acadm,48698,associate
choline,CP00000285,acads,48698,associate
choline,CP00000285,ACAP3,9555,associate
choline,CP00000285,Acbd5,64838,associate
choline,CP00000285,ACBD6,175836,associate
choline,CP00000285,acer2,48698,associate
choline,CP00000285,ACHE,60711,associate
choline,CP00000285,ACHE,60711,inhibit
choline,CP00000285,ACLY,9606,associate
choline,CP00000285,Acnat2,10116,associate
choline,CP00000285,LOC103143296,48698,associate
choline,CP00000285,ACOT1,9606,associate
choline,CP00000285,Acot10,10090,associate
choline,CP00000285,ACOT2,9913,associate
choline,CP00000285,Acot5,10116,associate
choline,CP00000285,ACOT9,9555,associate
choline,CP00000285,acox1,48698,associate
choline,CP00000285,Acsl1,885580,activate
choline,CP00000285,ACSL4,9233,associate
choline,CP00000285,acss1,48698,associate
choline,CP00000285,Acta1,885580,associate
choline,CP00000285,ACTA2,9233,associate
choline,CP00000285,actc1,48698,associate
choline,CP00000285,Actr1a,885580,associate
choline,CP00000285,ACTR5,9555,associate
choline,CP00000285,Acvr1c,885580,associate
choline,CP00000285,acvr2b,48698,associate
choline,CP00000285,ADAM11,60711,associate
choline,CP00000285,ADAM12,54380,associate
choline,CP00000285,Adam15,10020,associate
choline,CP00000285,ADAM19,9209,associate
choline,CP00000285,ADAM8,9555,associate
choline,CP00000285,ADAMTS12,9555,associate
choline,CP00000285,Adamts15,885580,associate
choline,CP00000285,ADAMTS16,8496,associate
choline,CP00000285,ADAMTS2,9365,associate
choline,CP00000285,Adamts7,10116,associate
choline,CP00000285,ADAMTS9,9555,associate
choline,CP00000285,ADAMTSL2,60711,associate
choline,CP00000285,adamtsl5,48698,associate
choline,CP00000285,LOC103141720,48698,associate
choline,CP00000285,Adcy2,64838,associate
choline,CP00000285,Adcy3,885580,associate
choline,CP00000285,adcy7,48698,associate
choline,CP00000285,ADD3,9233,associate
choline,CP00000285,ADGRB1,9365,associate
choline,CP00000285,ADGRB2,9555,associate
choline,CP00000285,ADGRE1,9365,associate
choline,CP00000285,Adgrf1,10020,associate
choline,CP00000285,ADGRG2,9365,associate
choline,CP00000285,ADGRG6,60711,associate
choline,CP00000285,ADGRL2,85066,associate
choline,CP00000285,ADGRV1,60711,associate
choline,CP00000285,Adh5,10029,associate
choline,CP00000285,ADH7,9555,associate
choline,CP00000285,ADHFE1,9233,associate
choline,CP00000285,ADIPOR2,100784,associate
choline,CP00000285,ADNP2,9606,associate
choline,CP00000285,Adora2b,885580,associate
choline,CP00000285,LOC103152348,48698,associate
choline,CP00000285,ADRA2A,54380,associate
choline,CP00000285,ADRB2,60711,associate
choline,CP00000285,ADRB3,60711,associate
choline,CP00000285,adssl1,8030,associate
choline,CP00000285,AEN,9365,associate
choline,CP00000285,Afg3l1,10116,associate
choline,CP00000285,AFP,60711,associate
choline,CP00000285,AGAP2,9606,associate
choline,CP00000285,LOC103139283,48698,associate
choline,CP00000285,AGPAT4,9233,associate
choline,CP00000285,agt,48698,associate
choline,CP00000285,AGTPBP1,9606,associate
choline,CP00000285,AGXT,60711,associate
choline,CP00000285,ahcy,48698,associate
choline,CP00000285,Ahnak,10116,associate
choline,CP00000285,Ahrr,10090,associate
choline,CP00000285,ahsa1,48698,associate
choline,CP00000285,aig1,48698,associate
choline,CP00000285,LOC103145984,48698,associate
choline,CP00000285,LOC104924181,215358,associate
choline,CP00000285,ak2,48698,associate
choline,CP00000285,ak4,215358,associate
choline,CP00000285,Ak7,885580,associate
choline,CP00000285,AKAP1,441894,associate
choline,CP00000285,Akap5,885580,associate
choline,CP00000285,AKNA,9555,associate
choline,CP00000285,Akr1b3,10090,associate
choline,CP00000285,Akr1b7,10090,associate
choline,CP00000285,Akr1b8,10029,associate
choline,CP00000285,Akr1c18,10090,associate
choline,CP00000285,AKR1D1,9555,associate
choline,CP00000285,AKTIP,9606,associate
choline,CP00000285,ALB,37040,associate
choline,CP00000285,Aldh18a1,10029,associate
choline,CP00000285,aldh1a2,48698,associate
choline,CP00000285,ALDH1A3,9606,associate
choline,CP00000285,ALDH1B1,60711,associate
choline,CP00000285,aldh1l2,48698,associate
choline,CP00000285,aldh2,48698,associate
choline,CP00000285,ALDH3B1,9606,associate
choline,CP00000285,LOC105926931,8078,associate
choline,CP00000285,aldh4a1,48698,associate
choline,CP00000285,aldh7a1,48698,associate
choline,CP00000285,ALDH9A1,60711,associate
choline,CP00000285,alk,105023,associate
choline,CP00000285,Alox5,885580,associate
choline,CP00000285,ALOX5AP,9606,associate
choline,CP00000285,ALX3,9555,associate
choline,CP00000285,amn,48698,associate
choline,CP00000285,AMOTL1,9606,associate
choline,CP00000285,ANAPC5,9233,associate
choline,CP00000285,angptl3,48698,associate
choline,CP00000285,ANGPTL6,9606,associate
choline,CP00000285,ANK2,8496,associate
choline,CP00000285,LOC107392015,105023,associate
choline,CP00000285,ankle1,48698,associate
choline,CP00000285,Ankrd1,885580,associate
choline,CP00000285,ankrd12,48698,associate
choline,CP00000285,ANKRD13B,9606,associate
choline,CP00000285,ankrd16,48698,associate
choline,CP00000285,ANKRD27,60711,associate
choline,CP00000285,ankrd34a,48698,associate
choline,CP00000285,ANKRD34B,9233,associate
choline,CP00000285,ANKRD53,60711,associate
choline,CP00000285,ANKS3,60711,associate
choline,CP00000285,ANKS4B,9233,associate
choline,CP00000285,anks6,48698,associate
choline,CP00000285,ANO1,9233,associate
choline,CP00000285,ANO10,9606,associate
choline,CP00000285,ANO2,9238,associate
choline,CP00000285,ano6,48698,associate
choline,CP00000285,ANO7,8496,associate
choline,CP00000285,ANP32B,60711,associate
choline,CP00000285,ANTXR1,60711,associate
choline,CP00000285,Antxr2,10029,associate
choline,CP00000285,ANXA1,9233,associate
choline,CP00000285,ANXA11,9555,associate
choline,CP00000285,LOC103140553,48698,associate
choline,CP00000285,ANXA2,9606,associate
choline,CP00000285,ANXA3,60711,associate
choline,CP00000285,ANXA4,9555,associate
choline,CP00000285,Anxa5,885580,associate
choline,CP00000285,Aoah,10029,associate
choline,CP00000285,aoc1,48698,associate
choline,CP00000285,Ap1g1,885580,associate
choline,CP00000285,ap1m2,48698,associate
choline,CP00000285,AP1S2,9233,associate
choline,CP00000285,AP1S3,60711,associate
choline,CP00000285,Ap3b1,885580,associate
choline,CP00000285,AP3M2,9233,associate
choline,CP00000285,AP4E1,60711,associate
choline,CP00000285,apaf1,48698,associate
