Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
physcion,CP00009516,NPRL3,9606,associate
physcion,CP00009516,KLHDC3,9606,associate
physcion,CP00009516,MCL1,9606,associate
physcion,CP00009516,AIP,9606,associate
physcion,CP00009516,IFNB1,9606,associate
physcion,CP00009516,POLL,9606,associate
physcion,CP00009516,FOXG1,9606,associate
physcion,CP00009516,CYP51A1,9606,associate
physcion,CP00009516,DECR1,9606,associate
physcion,CP00009516,SLC25A11,9606,associate
physcion,CP00009516,PPWD1,9606,associate
physcion,CP00009516,TWSG1,9606,associate
physcion,CP00009516,FOXRED1,9606,associate
physcion,CP00009516,MAP3K2,9606,associate
physcion,CP00009516,SLC25A10,9606,associate
physcion,CP00009516,UGT1A9,9606,associate
physcion,CP00009516,THRB,9606,associate
physcion,CP00009516,TES,9606,associate
physcion,CP00009516,MAP3K3,9606,associate
physcion,CP00009516,SHISA4,9606,associate
physcion,CP00009516,Si,10116,inhibit
physcion,CP00009516,MGAM,9606,inhibit
physcion,CP00009516,CTSG,9606,inhibit
physcion,CP00009516,CELA2A,9823,inhibit
physcion,CP00009516,ESR1,9606,associate
physcion,CP00009516,PDGFRA,9606,associate
physcion,CP00009516,Txnrd1,10116,inhibit
physcion,CP00009516,SLCO1B1,9606,inhibit
physcion,CP00009516,SLCO1B3,9606,inhibit
physcion,CP00009516,EPHX2,9606,inhibit
physcion,CP00009516,PIM1,9606,associate
physcion,CP00009516,ESR2,9606,associate
physcion,CP00009516,CSNK2A1,9606,associate
physcion,CP00009516,MAOB,9606,associate
physcion,CP00009516,WEE1,9606,associate
physcion,CP00009516,CA7,9606,associate
physcion,CP00009516,DYRK4,9606,associate
physcion,CP00009516,CYP1A2,9606,associate
physcion,CP00009516,CA3,9606,associate
physcion,CP00009516,ACHE,9606,associate
physcion,CP00009516,CSNK1G3,9606,associate
physcion,CP00009516,BCL2,9606,associate
physcion,CP00009516,CA2,9606,associate
physcion,CP00009516,CYP1A1,9606,associate
physcion,CP00009516,GPR35,9606,associate
physcion,CP00009516,PSMD14,9606,associate
physcion,CP00009516,MAPK14,9606,associate
physcion,CP00009516,EGFR,9606,associate
physcion,CP00009516,DNMT1,9606,associate
physcion,CP00009516,NQO2,9606,associate
physcion,CP00009516,MYLK,9606,associate
physcion,CP00009516,TGFBR2,9606,associate
physcion,CP00009516,STK4,9606,associate
physcion,CP00009516,VCAM1,9606,associate
physcion,CP00009516,ADCY1,9606,associate
physcion,CP00009516,ADAMTS4,9606,associate
physcion,CP00009516,CFTR,9606,associate
physcion,CP00009516,CYP11B2,9606,associate
physcion,CP00009516,GGPS1,9606,associate
physcion,CP00009516,CACNA1B,9606,associate
physcion,CP00009516,FGF1,9606,associate
physcion,CP00009516,FCER2,9606,associate
physcion,CP00009516,FOLR1,9606,associate
physcion,CP00009516,ALOX5AP,9606,associate
physcion,CP00009516,PDK2,9606,associate
physcion,CP00009516,PHOSPHO1,9606,associate
physcion,CP00009516,TMPRSS11D,9606,associate
physcion,CP00009516,TMPRSS6,9606,associate
physcion,CP00009516,PRKCE,9606,associate
physcion,CP00009516,ITGA4,9606,associate
physcion,CP00009516,SSTR3,9606,associate
physcion,CP00009516,STS,9606,associate
physcion,CP00009516,SSTR5,9606,associate
physcion,CP00009516,WNT3A,9606,associate
physcion,CP00009516,PDE1B,9606,associate
physcion,CP00009516,PLA2G4A,9606,associate
physcion,CP00009516,PLA2G2A,9606,associate
physcion,CP00009516,RELA,9606,associate
physcion,CP00009516,KIF11,9606,associate
physcion,CP00009516,SERPINE1,9606,associate
physcion,CP00009516,TXK,9606,associate
physcion,CP00009516,NAMPT,9606,associate
physcion,CP00009516,CDK8,9606,associate
physcion,CP00009516,NR1H4,9606,associate
physcion,CP00009516,CHRNA3,9606,associate
physcion,CP00009516,PKN2,9606,associate
physcion,CP00009516,POLB,9606,associate
physcion,CP00009516,EP300,9606,associate
physcion,CP00009516,TPSAB1,9606,associate
physcion,CP00009516,PIP4K2B,9606,associate
physcion,CP00009516,DLG4,9606,associate
physcion,CP00009516,MIF,9606,associate
physcion,CP00009516,CD74,9606,associate
physcion,CP00009516,PRF1,9606,associate
physcion,CP00009516,KDM4C,9606,associate
physcion,CP00009516,HTR7,9606,associate
physcion,CP00009516,GSK3B,9606,associate
physcion,CP00009516,BMP4,9606,associate
physcion,CP00009516,NEK4,9606,associate
physcion,CP00009516,CA1,9606,associate
physcion,CP00009516,GALR1,9606,associate
physcion,CP00009516,AKT1,9606,associate
physcion,CP00009516,FES,9606,associate
physcion,CP00009516,PRKCQ,9606,associate
physcion,CP00009516,KCNA5,9606,associate
physcion,CP00009516,LDHB,9606,associate
physcion,CP00009516,SCARB1,9606,associate
physcion,CP00009516,MLYCD,9606,associate
physcion,CP00009516,CDC42BPA,9606,associate
physcion,CP00009516,S1PR4,9606,associate
physcion,CP00009516,FPR1,9606,associate
physcion,CP00009516,HLA-A,9606,associate
physcion,CP00009516,P2RY14,9606,associate
physcion,CP00009516,TNFRSF1A,9606,associate
physcion,CP00009516,TAOK3,9606,associate
physcion,CP00009516,DCTPP1,9606,associate
physcion,CP00009516,RAD51,9606,associate
physcion,CP00009516,F10,9606,associate
physcion,CP00009516,PDGFRB,9606,associate
physcion,CP00009516,ITGAL,9606,associate
physcion,CP00009516,F9,9606,associate
physcion,CP00009516,TRPM8,9606,associate
