Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
choline,CP00000285,TXK,9606,associate
choline,CP00000285,NAMPT,9606,associate
choline,CP00000285,CDK8,9606,associate
choline,CP00000285,CYP51A1,9606,associate
choline,CP00000285,PKN2,9606,associate
choline,CP00000285,POLB,9606,associate
choline,CP00000285,EP300,9606,associate
choline,CP00000285,TPSAB1,9606,associate
choline,CP00000285,PIP4K2B,9606,associate
choline,CP00000285,DLG4,9606,associate
choline,CP00000285,MIF,9606,associate
choline,CP00000285,CD74,9606,associate
choline,CP00000285,PRF1,9606,associate
choline,CP00000285,KDM4C,9606,associate
choline,CP00000285,GSK3B,9606,associate
choline,CP00000285,BMP4,9606,associate
citric acid,CP00000291,ALDH1A1,9606,associate
citric acid,CP00000291,ACLY,9606,associate
citric acid,CP00000291,CS,9606,associate
citric acid,CP00000291,ACO2,9606,associate
citric acid,CP00000291,SRC,9606,associate
citric acid,CP00000291,CTDSP1,9606,associate
citric acid,CP00000291,CPB1,9606,associate
citric acid,CP00000291,APRT,9606,associate
citric acid,CP00000291,RNASE1,9606,associate
citric acid,CP00000291,MIF,9606,associate
citric acid,CP00000291,HS3ST3A1,9606,associate
citric acid,CP00000291,ANG,9606,associate
citric acid,CP00000291,RNASE3,9606,associate
citric acid,CP00000291,fumC,511145,inhibit
citric acid,CP00000291,SRC,9606,inhibit
citric acid,CP00000291,HP1038,85962,associate
citric acid,CP00000291,SCO1961,100226,associate
citric acid,CP00000291,aroD,83332,associate
citric acid,CP00000291,HDAC10,9606,associate
citric acid,CP00000291,KDM4A,9606,associate
citric acid,CP00000291,THRB,9606,associate
citric acid,CP00000291,NR3C1,9606,associate
citric acid,CP00000291,PPARG,9606,associate
citric acid,CP00000291,ESR1,9606,associate
citric acid,CP00000291,NR1H4,9606,associate
citric acid,CP00000291,SLCO2B1,9606,associate
citric acid,CP00000291,NFE2L2,9606,associate
citric acid,CP00000291,HNF4A,9606,inhibit
citric acid,CP00000291,PLIN1,9606,inhibit
citric acid,CP00000291,FTO,9606,inhibit
citric acid,CP00000291,ALKBH5,9606,inhibit
citric acid,CP00000291,PPIF,9606,associate
citric acid,CP00000291,ZP3,9606,associate
citric acid,CP00000291,TERT,9606,associate
citric acid,CP00000291,SLC13A2,9606,associate
citric acid,CP00000291,TF,9606,associate
citric acid,CP00000291,CASP12,9606,associate
citric acid,CP00000291,SDHB,9606,associate
citric acid,CP00000291,CLDN16,9606,associate
citric acid,CP00000291,CASP3,9606,associate
citric acid,CP00000291,FDX1,9606,associate
citric acid,CP00000291,GLUD1,9606,associate
citric acid,CP00000291,IREB2,9606,associate
citric acid,CP00000291,ADAM17,9606,associate
citric acid,CP00000291,MDH1,9606,associate
citric acid,CP00000291,UCK2,9606,associate
citric acid,CP00000291,NAAA,9606,associate
citric acid,CP00000291,GLS2,9606,associate
citric acid,CP00000291,ASGR1,9606,associate
citric acid,CP00000291,NFU1,9606,associate
citric acid,CP00000291,PDCD11,9606,associate
citric acid,CP00000291,SCAI,9606,associate
citric acid,CP00000291,COX6B1,9606,associate
citric acid,CP00000291,BCL2,9606,associate
citric acid,CP00000291,PRKAB1,9606,associate
citric acid,CP00000291,ATP5PD,9606,associate
citric acid,CP00000291,GDPD1,9606,associate
citric acid,CP00000291,PRKAB2,9606,associate
citric acid,CP00000291,Slco1a4,10090,associate
citric acid,CP00000291,LDHAL6B,9606,associate
citric acid,CP00000291,MUC5AC,9606,associate
citric acid,CP00000291,S100A9,9606,associate
citric acid,CP00000291,FOXRED1,9606,associate
citric acid,CP00000291,PPAN,9606,associate
citric acid,CP00000291,SLC25A10,9606,associate
citric acid,CP00000291,MMD,9606,associate
citric acid,CP00000291,NDUFAF4,9606,associate
citric acid,CP00000291,HK2,9606,associate
citric acid,CP00000291,TRPV1,9606,associate
citric acid,CP00000291,RPIA,9606,associate
citric acid,CP00000291,SLC25A19,9606,associate
citric acid,CP00000291,ALPL,9606,associate
citric acid,CP00000291,COX7B,9606,associate
citric acid,CP00000291,GMPS,9606,associate
citric acid,CP00000291,IDH3G,9606,associate
citric acid,CP00000291,PAPOLA,9606,associate
citric acid,CP00000291,NAGA,9606,associate
citric acid,CP00000291,AGXT,9606,associate
citric acid,CP00000291,KLK5,9606,associate
citric acid,CP00000291,SOD2,9606,associate
citric acid,CP00000291,SCRN3,9606,associate
citric acid,CP00000291,NFS1,9606,associate
citric acid,CP00000291,DNER,9606,associate
citric acid,CP00000291,GSTO1,9606,associate
citric acid,CP00000291,TRPV2,9606,associate
citric acid,CP00000291,C8G,9606,associate
citric acid,CP00000291,PCK1,9606,associate
citric acid,CP00000291,BCL2L1,9606,associate
citric acid,CP00000291,CDKN1A,9606,associate
citric acid,CP00000291,F8,9606,associate
citric acid,CP00000291,CLIC1,9606,associate
citric acid,CP00000291,KRAS,9606,associate
citric acid,CP00000291,ACMSD,9606,associate
citric acid,CP00000291,DLD,9606,associate
citric acid,CP00000291,D2HGDH,9606,associate
citric acid,CP00000291,BRIX1,9606,associate
citric acid,CP00000291,SERPINA10,9606,associate
citric acid,CP00000291,YWHAH,9606,associate
citric acid,CP00000291,ME3,9606,associate
citric acid,CP00000291,MARS,9606,associate
citric acid,CP00000291,LIME1,9606,associate
citric acid,CP00000291,PFKM,9606,associate
citric acid,CP00000291,CIT,9606,associate
citric acid,CP00000291,LDHAL6A,9606,associate
citric acid,CP00000291,CD79B,9606,associate
citric acid,CP00000291,TXN,9606,associate
citric acid,CP00000291,RNH1,9606,associate
citric acid,CP00000291,VAX1,9606,associate
citric acid,CP00000291,AKR1C2,9606,associate
citric acid,CP00000291,CPOX,9606,associate
citric acid,CP00000291,COX8C,9606,associate
citric acid,CP00000291,DDX39B,9606,associate
citric acid,CP00000291,KCNK18,9606,associate
citric acid,CP00000291,GTF2E1,9606,associate
citric acid,CP00000291,ATP6V1B2,9606,associate
citric acid,CP00000291,INS-IGF2,9606,associate
citric acid,CP00000291,ASPDH,9606,associate
citric acid,CP00000291,WNT2,9606,associate
citric acid,CP00000291,PUM2,9606,associate
citric acid,CP00000291,S100A12,9606,associate
citric acid,CP00000291,TACR2,9606,associate
citric acid,CP00000291,PGAM1,9606,associate
citric acid,CP00000291,TXNIP,9606,associate
citric acid,CP00000291,HSPA9,9606,associate
citric acid,CP00000291,PGC,9606,associate
citric acid,CP00000291,DGCR2,9606,associate
citric acid,CP00000291,PEPD,9606,associate
citric acid,CP00000291,PGD,9606,associate
citric acid,CP00000291,BET1L,9606,associate
citric acid,CP00000291,INTS11,9606,associate
citric acid,CP00000291,AKR1B1,9606,associate
citric acid,CP00000291,ME1,9606,associate
citric acid,CP00000291,PTH,9606,associate
citric acid,CP00000291,COX7A2,9606,associate
citric acid,CP00000291,ACSS2,9606,associate
citric acid,CP00000291,PRKAG1,9606,associate
citric acid,CP00000291,SERPINC1,9606,associate
citric acid,CP00000291,DLST,9606,associate
citric acid,CP00000291,PDSS1,9606,associate
citric acid,CP00000291,ATP7B,9606,associate
citric acid,CP00000291,ICAM1,9606,associate
citric acid,CP00000291,BAX,9606,associate
citric acid,CP00000291,KAT2B,9606,associate
citric acid,CP00000291,SUCNR1,9606,associate
citric acid,CP00000291,PTPRG,9606,associate
citric acid,CP00000291,OTC,9606,associate
citric acid,CP00000291,PAPOLB,9606,associate
citric acid,CP00000291,TSPO,9606,associate
citric acid,CP00000291,VEGFA,9606,associate
citric acid,CP00000291,AFP,9606,associate
citric acid,CP00000291,ACAT1,9606,associate
citric acid,CP00000291,PFKP,9606,associate
citric acid,CP00000291,GLUD2,9606,associate
citric acid,CP00000291,FARSA,9606,associate
citric acid,CP00000291,CRLS1,9606,associate
citric acid,CP00000291,SPP1,9606,associate
citric acid,CP00000291,BRAP,9606,associate
citric acid,CP00000291,MAT2A,9606,associate
citric acid,CP00000291,RIDA,9606,associate
citric acid,CP00000291,ACCS,9606,associate
citric acid,CP00000291,MLYCD,9606,associate
citric acid,CP00000291,GPI,9606,associate
citric acid,CP00000291,CEBPG,9606,associate
citric acid,CP00000291,DECR1,9606,associate
citric acid,CP00000291,VHL,9606,associate
citric acid,CP00000291,NDUFAF2,9606,associate
citric acid,CP00000291,QSOX1,9606,associate
citric acid,CP00000291,CPD,9606,associate
citric acid,CP00000291,SLC13A3,9606,associate
citric acid,CP00000291,ITGB2,9606,associate
citric acid,CP00000291,THTPA,9606,associate
citric acid,CP00000291,SUCLA2,9606,associate
citric acid,CP00000291,ACACB,9606,associate
citric acid,CP00000291,PIP5K1B,9606,associate
citric acid,CP00000291,IL4I1,9606,associate
citric acid,CP00000291,PFKL,9606,associate
citric acid,CP00000291,SERPINA1,9606,associate
citric acid,CP00000291,IDH3A,9606,associate
citric acid,CP00000291,OXGR1,9606,associate
citric acid,CP00000291,CPT1A,9606,associate
citric acid,CP00000291,TRUB1,9606,associate
citric acid,CP00000291,MDH2,9606,associate
citric acid,CP00000291,CYCS,9606,associate
citric acid,CP00000291,ME2,9606,associate
citric acid,CP00000291,PFKFB2,9606,associate
citric acid,CP00000291,DNAJC19,9606,associate
citric acid,CP00000291,UROD,9606,associate
citric acid,CP00000291,LEPR,9606,associate
citric acid,CP00000291,PNKD,9606,associate
citric acid,CP00000291,G6PD,9606,associate
citric acid,CP00000291,NGF,9606,associate
citric acid,CP00000291,COX7C,9606,associate
citric acid,CP00000291,BCKDK,9606,associate
citric acid,CP00000291,FBP2,9606,associate
citric acid,CP00000291,TNFSF13B,9606,associate
citric acid,CP00000291,PKDCC,9606,associate
citric acid,CP00000291,LDHA,9606,associate
citric acid,CP00000291,REXO2,9606,associate
citric acid,CP00000291,MRPL4,9606,associate
citric acid,CP00000291,TYR,9606,associate
citric acid,CP00000291,TP53,9606,associate
citric acid,CP00000291,SH2D1A,9606,associate
citric acid,CP00000291,GSTO2,9606,associate
citric acid,CP00000291,PMP2,9606,associate
citric acid,CP00000291,KLRB1,9606,associate
citric acid,CP00000291,PFKFB3,9606,associate
citric acid,CP00000291,ADSL,9606,associate
citric acid,CP00000291,GPR176,9606,associate
citric acid,CP00000291,PKLR,9606,associate
citric acid,CP00000291,NDUFA5,9606,associate
citric acid,CP00000291,SERPINA5,9606,associate
citric acid,CP00000291,CSN3,9606,associate
citric acid,CP00000291,LDHC,9606,associate
citric acid,CP00000291,GCK,9606,associate
citric acid,CP00000291,F2,9606,associate
citric acid,CP00000291,LSM6,9606,associate
citric acid,CP00000291,SFXN5,9606,associate
citric acid,CP00000291,LGALS1,9606,associate
citric acid,CP00000291,ACE,9606,associate
citric acid,CP00000291,L2HGDH,9606,associate
citric acid,CP00000291,PDC,9606,associate
citric acid,CP00000291,ACSS1,9606,associate
citric acid,CP00000291,TFRC,9606,associate
citric acid,CP00000291,ISCA1,9606,associate
citric acid,CP00000291,MDM4,9606,associate
citric acid,CP00000291,SHMT2,9606,associate
citric acid,CP00000291,ATP6V1B1,9606,associate
citric acid,CP00000291,CPA1,9606,associate
citric acid,CP00000291,CLYBL,9606,associate
citric acid,CP00000291,PC,9606,associate
citric acid,CP00000291,COX6C,9606,associate
citric acid,CP00000291,MSTN,9606,associate
citric acid,CP00000291,PAM16,9606,associate
citric acid,CP00000291,CIC,9606,associate
citric acid,CP00000291,CPT1C,9606,associate
citric acid,CP00000291,BDH2,9606,associate
citric acid,CP00000291,PPM1A,9606,associate
citric acid,CP00000291,IDH2,9606,associate
citric acid,CP00000291,GART,9606,associate
citric acid,CP00000291,BGN,9606,associate
citric acid,CP00000291,CAB39,9606,associate
citric acid,CP00000291,PDHX,9606,associate
citric acid,CP00000291,SARS,9606,associate
citric acid,CP00000291,PCCB,9606,associate
citric acid,CP00000291,F3,9606,associate
citric acid,CP00000291,S100A8,9606,associate
citric acid,CP00000291,SHMT1,9606,associate
citric acid,CP00000291,BDH1,9606,associate
citric acid,CP00000291,ACE2,9606,associate
citric acid,CP00000291,FST,9606,associate
citric acid,CP00000291,NDUFA1,9606,associate
citric acid,CP00000291,C2,9606,associate
citric acid,CP00000291,FAH,9606,associate
citric acid,CP00000291,GALT,9606,associate
citric acid,CP00000291,RNASEH1,9606,associate
citric acid,CP00000291,COX7A1,9606,associate
citric acid,CP00000291,DTX3L,9606,associate
citric acid,CP00000291,ACPP,9606,associate
citric acid,CP00000291,GNMT,9606,associate
citric acid,CP00000291,ARF1,9606,associate
citric acid,CP00000291,DNAJC15,9606,associate
citric acid,CP00000291,ACACA,9606,associate
citric acid,CP00000291,AKR7A2,9606,associate
citric acid,CP00000291,DPH1,9606,associate
citric acid,CP00000291,ISCU,9606,associate
citric acid,CP00000291,COX6A1,9606,associate
citric acid,CP00000291,ITPA,9606,associate
citric acid,CP00000291,XPNPEP3,9606,associate
citric acid,CP00000291,IDH1,9606,associate
citric acid,CP00000291,GCG,9606,associate
citric acid,CP00000291,NCF2,9606,associate
citric acid,CP00000291,SLC13A1,9606,associate
citric acid,CP00000291,PF4,9606,associate
citric acid,CP00000291,SEMA6A,9606,associate
citric acid,CP00000291,ITGA2B,9606,associate
citric acid,CP00000291,ATP5MG,9606,associate
citric acid,CP00000291,ATP7A,9606,associate
citric acid,CP00000291,IGFBP2,9606,associate
citric acid,CP00000291,MSRA,9606,associate
citric acid,CP00000291,NDUFAF3,9606,associate
citric acid,CP00000291,SLC25A1,9606,associate
citric acid,CP00000291,ENO1,9606,associate
citric acid,CP00000291,LTF,9606,associate
citric acid,CP00000291,COX8A,9606,associate
citric acid,CP00000291,GOT1,9606,associate
citric acid,CP00000291,PGLS,9606,associate
citric acid,CP00000291,FH,9606,associate
citric acid,CP00000291,MAEA,9606,associate
citric acid,CP00000291,PLAU,9606,associate
citric acid,CP00000291,SH3BGRL,9606,associate
citric acid,CP00000291,FBP1,9606,associate
citric acid,CP00000291,LYRM4,9606,associate
citric acid,CP00000291,CASZ1,9606,associate
citric acid,CP00000291,COX4I2,9606,associate
citric acid,CP00000291,GSK3B,9606,associate
citric acid,CP00000291,FKBP5,9606,associate
citric acid,CP00000291,PLEKHA1,9606,associate
citric acid,CP00000291,APOA2,9606,associate
citric acid,CP00000291,UNG,9606,associate
citric acid,CP00000291,NDUFV1,9606,associate
citric acid,CP00000291,SUCLG2,9606,associate
citric acid,CP00000291,SLC25A21,9606,associate
citric acid,CP00000291,MDM2,9606,associate
citric acid,CP00000291,CASP7,9606,associate
citric acid,CP00000291,CPSF3,9606,associate
citric acid,CP00000291,COX5A,9606,associate
citric acid,CP00000291,PAPOLG,9606,associate
citric acid,CP00000291,PDE5A,9606,associate
citric acid,CP00000291,STRADA,9606,associate
citric acid,CP00000291,OGDH,9606,associate
citric acid,CP00000291,DPEP1,9606,associate
citric acid,CP00000291,PROZ,9606,associate
citric acid,CP00000291,CRAT,9606,associate
citric acid,CP00000291,GPR78,9606,associate
citric acid,CP00000291,REN,9606,associate
citric acid,CP00000291,MID1IP1,9606,associate
citric acid,CP00000291,APOB,9606,associate
citric acid,CP00000291,RTN4IP1,9606,associate
citric acid,CP00000291,NUDT6,9606,associate
citric acid,CP00000291,GCSH,9606,associate
citric acid,CP00000291,FECH,9606,associate
citric acid,CP00000291,PCCA,9606,associate
citric acid,CP00000291,TAL2,9606,associate
citric acid,CP00000291,ASL,9606,associate
citric acid,CP00000291,PKM,9606,associate
citric acid,CP00000291,PGM3,9606,associate
citric acid,CP00000291,SLC13A5,9606,associate
citric acid,CP00000291,TK1,9606,associate
citric acid,CP00000291,ARHGAP27,9606,associate
citric acid,CP00000291,SLC15A5,9606,associate
citric acid,CP00000291,ISCA2,9606,associate
citric acid,CP00000291,DTYMK,9606,associate
citric acid,CP00000291,SNRPD3,9606,associate
citric acid,CP00000291,TAC1,9606,associate
citric acid,CP00000291,CPA5,9606,associate
citric acid,CP00000291,BHMT,9606,associate
citric acid,CP00000291,LDHB,9606,associate
citric acid,CP00000291,ATAD3A,9606,associate
citric acid,CP00000291,OXA1L,9606,associate
citric acid,CP00000291,SDHA,9606,associate
citric acid,CP00000291,CSN1S1,9606,associate
citric acid,CP00000291,SLC4A3,9606,associate
citric acid,CP00000291,USF1,9606,associate
citric acid,CP00000291,HSPD1,9606,associate
citric acid,CP00000291,AKR7A3,9606,associate
citric acid,CP00000291,FCER1A,9606,associate
citric acid,CP00000291,COX15,9606,associate
citric acid,CP00000291,PCK2,9606,associate
citric acid,CP00000291,NNT,9606,associate
citric acid,CP00000291,MOCS1,9606,associate
citric acid,CP00000291,CALCOCO1,9606,associate
citric acid,CP00000291,IDH3B,9606,associate
citric acid,CP00000291,ATIC,9606,associate
citric acid,CP00000291,SLC26A2,9606,associate
citric acid,CP00000291,DPEP3,9606,associate
citric acid,CP00000291,AACS,9606,associate
citric acid,CP00000291,LAT2,9606,associate
citric acid,CP00000291,ACSM3,9606,associate
citric acid,CP00000291,OXSM,9606,associate
citric acid,CP00000291,PDHA1,9606,associate
citric acid,CP00000291,STEAP3,9606,associate
citric acid,CP00000291,NACC1,9606,associate
citric acid,CP00000291,ACO1,9606,associate
citric acid,CP00000291,PPA1,9606,associate
citric acid,CP00000291,CYP2J2,9606,associate
citric acid,CP00000291,ALPI,9606,associate
citric acid,CP00000291,PPBP,9606,associate
citric acid,CP00000291,BCL2A1,9606,associate
citric acid,CP00000291,UBA52,9606,associate
citric acid,CP00000291,SULT4A1,9606,associate
citric acid,CP00000291,DPEP2,9606,associate
citric acid,CP00000291,NLGN4X,9606,associate
citric acid,CP00000291,OGDHL,9606,associate
citric acid,CP00000291,NUBPL,9606,associate
citric acid,CP00000291,PGK1,9606,associate
citric acid,CP00000291,DLL3,9606,associate
citric acid,CP00000291,OLA1,9606,associate
citric acid,CP00000291,ARHGDIA,9606,associate
citric acid,CP00000291,PNPT1,9606,associate
citric acid,CP00000291,SGCG,9606,associate
citric acid,CP00000291,MAT1A,9606,associate
citric acid,CP00000291,COX5B,9606,associate
citric acid,CP00000291,HGS,9606,associate
citric acid,CP00000291,GJA8,9606,associate
citric acid,CP00000291,ALB,9606,associate
citric acid,CP00000291,MSRB3,9606,associate
citric acid,CP00000291,FTMT,9606,associate
citric acid,CP00000291,PDP1,9606,associate
citric acid,CP00000291,PHGDH,9606,associate
citric acid,CP00000291,COX11,9606,associate
citric acid,CP00000291,FN1,9606,associate
citric acid,CP00000291,SLC13A4,9606,associate
citric acid,CP00000291,NAT8,9606,associate
citric acid,CP00000291,CAT,9606,associate
citric acid,CP00000291,ELANE,9606,associate
citric acid,CP00000291,HADH,9606,associate
citric acid,CP00000291,H6PD,9606,associate
citric acid,CP00000291,MTERF1,9606,associate
citric acid,CP00000291,FXN,9606,associate
citric acid,CP00000291,NDUFA11,9606,associate
citric acid,CP00000291,NUDT4,9606,associate
citric acid,CP00000291,CPT1B,9606,associate
citric acid,CP00000291,CPT2,9606,associate
citric acid,CP00000291,SMUG1,9606,associate
citric acid,CP00000291,PRKAG3,9606,associate
citric acid,CP00000291,SNRPB,9606,associate
citric acid,CP00000291,APBA1,9606,associate
citric acid,CP00000291,GLUL,9606,associate
citric acid,CP00000291,HOMER2,9606,associate
citric acid,CP00000291,PARP12,9606,associate
citric acid,CP00000291,CPA2,9606,associate
citric acid,CP00000291,SND1,9606,associate
citric acid,CP00000291,ZNF143,9606,associate
citric acid,CP00000291,PFKFB4,9606,associate
citric acid,CP00000291,PRKAA2,9606,associate
citric acid,CP00000291,PAICS,9606,associate
citric acid,CP00000291,PFKFB1,9606,associate
citric acid,CP00000291,COX4I1,9606,associate
citric acid,CP00000291,SUCLG1,9606,associate
citric acid,CP00000291,HEBP1,9606,associate
citric acid,CP00000291,LOC103143296,48698,associate
citric acid,CP00000291,angptl3,48698,activate
citric acid,CP00000291,BAX,9925,associate
citric acid,CP00000291,BCL2L1,9555,associate
citric acid,CP00000291,CASP12,9685,associate
citric acid,CP00000291,Casp3,885580,associate
citric acid,CP00000291,CAT,118200,inhibit
citric acid,CP00000291,CAT,118200,associate
citric acid,CP00000291,CCL2,9796,associate
citric acid,CP00000291,ccnb1,48698,associate
citric acid,CP00000291,CD86,9555,associate
citric acid,CP00000291,CDK2,9606,associate
citric acid,CP00000291,COL2A1,60711,associate
citric acid,CP00000291,dlg4,48698,associate
citric acid,CP00000291,ercc6,48698,associate
citric acid,CP00000291,glud1,48698,associate
citric acid,CP00000291,HLCS,97097,inhibit
citric acid,CP00000291,ICAM1,9555,associate
citric acid,CP00000291,Klk5,885580,activate
citric acid,CP00000291,LEPR,60711,associate
citric acid,CP00000291,MT1A,9598,associate
citric acid,CP00000291,MUC5AC,9365,associate
citric acid,CP00000291,nr1h4,48698,associate
citric acid,CP00000291,rax,8030,associate
citric acid,CP00000291,Slc13a2,885580,associate
citric acid,CP00000291,SLC13A5,9555,associate
citric acid,CP00000291,Slco1a2,10116,associate
citric acid,CP00000291,SYN1,9555,associate
citric acid,CP00000291,Syp,7227,associate
citric acid,CP00000291,tert,48698,associate
citric acid,CP00000291,TF,61853,associate
citric acid,CP00000291,TRPV1,100784,associate
citric acid,CP00000291,TRPV1,100784,activate
citric acid,CP00000291,VEGFA,9925,associate
citric acid,CP00000291,ALB,37040,associate
citric acid,CP00000291,ALB,37040,activate
citric acid,CP00000291,ALDOB,9606,associate
citric acid,CP00000291,ALDOB,9606,activate
citric acid,CP00000291,Aqp4,885580,inhibit
citric acid,CP00000291,Ca9,10181,inhibit
citric acid,CP00000291,CCL2,9796,inhibit
citric acid,CP00000291,CFTR,9606,inhibit
citric acid,CP00000291,CRP,9555,activate
citric acid,CP00000291,CXCL8,9606,associate
citric acid,CP00000291,CXCL8,9606,inhibit
citric acid,CP00000291,LOC103265545,1868482,associate
citric acid,CP00000291,LOC103265545,1868482,activate
citric acid,CP00000291,LOC101026757,9555,associate
citric acid,CP00000291,LOC101026757,9555,activate
citric acid,CP00000291,ddit3,48698,associate
citric acid,CP00000291,EDN1,60711,inhibit
citric acid,CP00000291,Epo,885580,activate
citric acid,CP00000291,F10,885580,inhibit
citric acid,CP00000291,F2,9233,inhibit
citric acid,CP00000291,FTH1,9606,activate
citric acid,CP00000291,FTH1,9606,associate
citric acid,CP00000291,Ftl,885580,associate
citric acid,CP00000291,GCLM,100784,activate
citric acid,CP00000291,HIF1A,9555,associate
citric acid,CP00000291,HMOX1,60711,associate
citric acid,CP00000291,HMOX1,60711,activate
citric acid,CP00000291,Il1a,885580,inhibit
citric acid,CP00000291,KEAP1,9606,associate
citric acid,CP00000291,Klk1,885580,inhibit
citric acid,CP00000291,NFE2L2,8839,associate
citric acid,CP00000291,Nqo1,10181,activate
citric acid,CP00000291,Nqo1,10181,associate
citric acid,CP00000291,PTGS2,100784,associate
citric acid,CP00000291,SERPINE1,9606,inhibit
citric acid,CP00000291,sqstm1,48698,activate
citric acid,CP00000291,TF,61853,activate
citric acid,CP00000291,TFRC,85066,associate
citric acid,CP00000291,TFRC,85066,activate
citric acid,CP00000291,Tnf,885580,inhibit
citric acid,CP00000291,TXNRD1,60711,activate
citric acid,CP00000291,BCL2,9606,inhibit
citric acid,CP00000291,TFRC,85066,inhibit
citric acid,CP00000291,TP53,9685,activate
citric acid,CP00000291,SEMA3F,9606,associate
citric acid,CP00000291,CYP51A1,9606,associate
citric acid,CP00000291,CD4,9606,associate
citric acid,CP00000291,PPP5C,9606,associate
citric acid,CP00000291,CAMKK1,9606,associate
citric acid,CP00000291,TNS1,9606,associate
citric acid,CP00000291,CPB2,9606,associate
citric acid,CP00000291,PILRA,9606,associate
citric acid,CP00000291,NME8,9606,associate
citric acid,CP00000291,APOH,9606,associate
citric acid,CP00000291,RGS17,9606,associate
citric acid,CP00000291,XYLB,9606,associate
citric acid,CP00000291,CDC6,9606,associate
citric acid,CP00000291,SEMA4G,9606,associate
citric acid,CP00000291,ATP5F1D,9606,associate
citric acid,CP00000291,PDXP,9606,associate
citric acid,CP00000291,DMC1,9606,associate
citric acid,CP00000291,TXN2,9606,associate
citric acid,CP00000291,PMM1,9606,associate
citric acid,CP00000291,GNPNAT1,9606,associate
citric acid,CP00000291,GSTZ1,9606,associate
citric acid,CP00000291,RSPO4,9606,associate
citric acid,CP00000291,CDK5RAP1,9606,associate
citric acid,CP00000291,NME3,9606,associate
citric acid,CP00000291,PDIA2,9606,associate
citric acid,CP00000291,NME4,9606,associate
citric acid,CP00000291,DECR2,9606,associate
citric acid,CP00000291,CRYM,9606,associate
citric acid,CP00000291,CDIPT,9606,associate
citric acid,CP00000291,MTFMT,9606,associate
citric acid,CP00000291,DNAJC17,9606,associate
citric acid,CP00000291,GSR,9606,associate
citric acid,CP00000291,PPP2CB,9606,associate
citric acid,CP00000291,AMH,9606,associate
citric acid,CP00000291,TGFB1,9606,associate
citric acid,CP00000291,CPA4,9606,associate
citric acid,CP00000291,NOD1,9606,associate
citric acid,CP00000291,ACTA2,9606,associate
citric acid,CP00000291,DNAJC12,9606,associate
citric acid,CP00000291,ALDH3A1,9606,associate
citric acid,CP00000291,NAGLU,9606,associate
citric acid,CP00000291,DUSP3,9606,associate
citric acid,CP00000291,CCND1,9606,associate
citric acid,CP00000291,CD69,9606,associate
citric acid,CP00000291,CLEC2B,9606,associate
citric acid,CP00000291,MVK,9606,associate
citric acid,CP00000291,GAPDH,9606,associate
citric acid,CP00000291,ENO2,9606,associate
citric acid,CP00000291,NANOG,9606,associate
citric acid,CP00000291,CLEC4A,9606,associate
citric acid,CP00000291,IYD,9606,associate
citric acid,CP00000291,RPS12,9606,associate
citric acid,CP00000291,SEMA3G,9606,associate
citric acid,CP00000291,UMPS,9606,associate
citric acid,CP00000291,SLC11A1,9606,associate
citric acid,CP00000291,SLC30A3,9606,associate
citric acid,CP00000291,REG1A,9606,associate
citric acid,CP00000291,ODC1,9606,associate
citric acid,CP00000291,RGS2,9606,associate
citric acid,CP00000291,TGFB3,9606,associate
citric acid,CP00000291,DUSP1,9606,associate
citric acid,CP00000291,ALG5,9606,associate
citric acid,CP00000291,DUSP4,9606,associate
citric acid,CP00000291,PPP3CC,9606,associate
citric acid,CP00000291,RDH10,9606,associate
citric acid,CP00000291,KLRK1,9606,associate
citric acid,CP00000291,INHBA,9606,associate
citric acid,CP00000291,AKR1D1,9606,associate
citric acid,CP00000291,SNRPA,9606,associate
citric acid,CP00000291,C4BPB,9606,associate
citric acid,CP00000291,INHA,9606,associate
citric acid,CP00000291,MOCS3,9606,associate
citric acid,CP00000291,MCEE,9606,associate
citric acid,CP00000291,GOT2,9606,associate
citric acid,CP00000291,BMP4,9606,associate
citric acid,CP00000291,UBA2,9606,associate
citric acid,CP00000291,SBDS,9606,associate
citric acid,CP00000291,MLX,9606,associate
citric acid,CP00000291,GDF1,9606,associate
citric acid,CP00000291,L3HYPDH,9606,associate
citric acid,CP00000291,PIN1,9606,associate
citric acid,CP00000291,STYXL1,9606,associate
citric acid,CP00000291,ALDH1A2,9606,associate
citric acid,CP00000291,CLEC11A,9606,associate
citric acid,CP00000291,CMA1,9606,associate
citric acid,CP00000291,AANAT,9606,associate
citric acid,CP00000291,RRM2B,9606,associate
citric acid,CP00000291,BMP15,9606,associate
citric acid,CP00000291,GDF15,9606,associate
citric acid,CP00000291,RBM39,9606,associate
citric acid,CP00000291,GFPT2,9606,associate
citric acid,CP00000291,EEFSEC,9606,associate
citric acid,CP00000291,SLC14A2,9606,associate
citric acid,CP00000291,CHI3L1,9606,associate
citric acid,CP00000291,FABP4,9606,associate
citric acid,CP00000291,DUSP26,9606,associate
citric acid,CP00000291,DPH6,9606,associate
citric acid,CP00000291,REG4,9606,associate
citric acid,CP00000291,CMPK2,9606,associate
citric acid,CP00000291,DSG3,9606,associate
citric acid,CP00000291,DSG1,9606,associate
citric acid,CP00000291,NT5E,9606,associate
citric acid,CP00000291,GDF11,9606,associate
citric acid,CP00000291,USP15,9606,associate
citric acid,CP00000291,RGS8,9606,associate
